school,2016-2020,2017-2021,2018-2022,2019-2023,2020-2024,2021-2025,2022-2026
UCLA (Anderson),1.2,1.1,1.475,1.375,1.375,1.525,1.5
USC (Marshall),0.925,1.275,1.375,1.325,1.35,1.225,0.825
WashU (Olin),0.8285714285714286,0.9714285714285714,1.4,1.3142857142857143,1.2,1.3714285714285714,1.2
MIT,0.7866666666666666,0.8666666666666667,1.0533333333333332,1.2266666666666666,1.28,1.6,1.3733333333333333
UPenn (Wharton),0.8142857142857143,1.0,1.1428571428571428,1.2,1.1571428571428573,1.1285714285714286,0.9571428571428572
Stanford,1.1,1.1,1.18,1.02,0.98,0.84,0.56
Duke (Fuqua),0.7,0.7375,0.8875,1.0375,1.0625,1.0875,1.0625
Columbia,0.6888888888888889,0.7777777777777778,0.8333333333333334,0.8555555555555555,0.8555555555555555,1.1333333333333333,0.9777777777777777
Northwestern (Kellogg),0.7777777777777778,0.7777777777777778,0.9111111111111111,0.9555555555555556,0.7777777777777778,0.8222222222222222,0.7111111111111111
Chicago (Booth),0.5733333333333334,0.68,0.6666666666666666,0.7466666666666667,0.8533333333333334,1.08,0.9466666666666667
NYU (Stern),0.6461538461538462,0.6615384615384615,0.6,0.676923076923077,0.8615384615384616,1.0461538461538462,0.9692307692307692
Carnegie Mellon (Tepper),0.68,0.66,0.64,0.68,0.74,1.04,0.92
UT Dallas,0.475,0.525,0.7,0.675,0.9083333333333333,1.0833333333333333,0.9916666666666667
Michigan (Ross),0.46,0.54,0.84,0.77,0.78,0.9,0.75
UW (Foster),0.475,0.55,0.7,0.775,0.775,0.875,0.75
Toronto (Rotman),0.425,0.5,0.6375,0.7,0.8,0.95,0.8375
McGill (Desautels),0.35555555555555557,0.4444444444444444,0.5777777777777777,0.7555555555555555,0.8666666666666667,0.9333333333333333,0.8666666666666667
UNC (Kenan-Flagler),0.65,0.7666666666666667,0.7,0.7166666666666667,0.6666666666666666,0.5833333333333334,0.5
Purdue (Daniels),0.56,0.52,0.68,0.6,0.66,0.74,0.76
Harvard,0.4888888888888889,0.4888888888888889,0.6222222222222222,0.6,0.6444444444444445,0.8222222222222222,0.6666666666666666
UBC (Sauder),0.3142857142857143,0.5,0.6714285714285714,0.6714285714285714,0.5857142857142857,0.6714285714285714,0.5428571428571428
Minnesota (Carlson),0.425,0.475,0.6,0.575,0.575,0.6,0.55
Wisconsin-Madison,0.3111111111111111,0.5111111111111111,0.5777777777777777,0.6,0.6444444444444445,0.6222222222222222,0.4222222222222222
Johns Hopkins (Carey),0.26666666666666666,0.3111111111111111,0.4888888888888889,0.5777777777777777,0.6222222222222222,0.7333333333333333,0.6666666666666666
Emory (Goizueta),0.325,0.425,0.475,0.55,0.625,0.65,0.55
UC Berkeley (Haas),0.34285714285714286,0.4,0.45714285714285713,0.45714285714285713,0.5714285714285714,0.6,0.5428571428571428
Dartmouth (Tuck),0.375,0.4,0.475,0.575,0.5,0.5,0.5
Georgetown (McDonough),0.38571428571428573,0.38571428571428573,0.5142857142857142,0.5142857142857142,0.4857142857142857,0.42857142857142855,0.44285714285714284
Cornell,0.26153846153846155,0.35384615384615387,0.4153846153846154,0.4461538461538462,0.5230769230769231,0.6461538461538462,0.5076923076923077
UIC,0.3,0.35,0.45,0.45,0.5,0.525,0.525
Georgia Tech (Scheller),0.4,0.36923076923076925,0.5076923076923077,0.4461538461538462,0.4307692307692308,0.36923076923076925,0.3384615384615385
Boston College (Carroll),0.3,0.4,0.4,0.4,0.45,0.4,0.3
Yale,0.24,0.3,0.42,0.46,0.4,0.4,0.36
Temple (Fox),0.1,0.25,0.35,0.475,0.5,0.5,0.375
Rochester (Simon),0.2,0.25,0.4,0.4,0.35,0.45,0.4
Texas (McCombs),0.2714285714285714,0.3142857142857143,0.34285714285714286,0.4,0.4,0.37142857142857144,0.34285714285714286
Maryland (Smith),0.2909090909090909,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.36363636363636365,0.45454545454545453,0.4727272727272727
UIUC (Gies),0.05714285714285714,0.14285714285714285,0.22857142857142856,0.34285714285714286,0.4,0.5714285714285714,0.4857142857142857
Boston U (Questrom),0.17142857142857143,0.2,0.2571428571428571,0.3142857142857143,0.37142857142857144,0.45714285714285713,0.42857142857142855
Colorado (Leeds),0.08,0.1,0.24,0.28,0.42,0.54,0.48
Arizona State (Carey),0.1375,0.1375,0.2375,0.3125,0.4,0.45,0.4625
Penn State (Smeal),0.2,0.22857142857142856,0.32857142857142857,0.35714285714285715,0.2857142857142857,0.38571428571428573,0.34285714285714286
Baruch (Zicklin),0.08571428571428572,0.2,0.2857142857142857,0.37142857142857144,0.4,0.42857142857142855,0.2857142857142857
UC Irvine (Merage),0.24,0.28,0.28,0.28,0.28,0.32,0.32
South Carolina (Moore),0.22,0.2,0.16,0.34,0.32,0.36,0.38
Miami (Herbert),0.04,0.08,0.1,0.18,0.34,0.6,0.58
Indiana (Kelley),0.125,0.15,0.21666666666666667,0.26666666666666666,0.3416666666666667,0.39166666666666666,0.39166666666666666
SMU (Cox),0.3,0.35,0.35,0.275,0.175,0.225,0.175
Syracuse (Whitman),0.15,0.2,0.25,0.25,0.3,0.35,0.3
Santa Clara (Leavey),0.14285714285714285,0.14285714285714285,0.2571428571428571,0.22857142857142856,0.22857142857142856,0.34285714285714286,0.34285714285714286
UC San Diego (Rady),0.225,0.25,0.25,0.275,0.25,0.225,0.175
Pittsburgh (Katz),0.2,0.28,0.28,0.28,0.18,0.16,0.08
Nebraska (Lincoln),0.04,0.12,0.24,0.28,0.28,0.28,0.2
Virginia (Darden),0.15294117647058825,0.17647058823529413,0.2235294117647059,0.23529411764705882,0.18823529411764706,0.21176470588235294,0.2
Queens (Smith),0.15,0.15,0.2,0.18333333333333332,0.18333333333333332,0.23333333333333334,0.23333333333333334
Rutgers,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.2,0.14285714285714285,0.2,0.2
Texas A&M (Mays),0.08,0.12,0.18,0.2,0.22,0.2,0.14
Notre Dame (Mendoza),0.0,0.025,0.075,0.225,0.25,0.275,0.275
Arizona (Eller),0.2,0.2,0.2,0.2,0.2,0.0,0.0
Alberta,0.2,0.13333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.16666666666666666
Utah (Eccles),0.03333333333333333,0.1,0.1,0.1,0.2,0.2,0.13333333333333333
Florida (Warrington),0.03636363636363636,0.05454545454545454,0.12727272727272726,0.16363636363636364,0.16363636363636364,0.14545454545454545,0.14545454545454545
UConn,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.13333333333333333,0.15555555555555556,0.15555555555555556,0.15555555555555556
Tennessee (Haslam),0.0,0.01818181818181818,0.07272727272727272,0.14545454545454545,0.16363636363636364,0.2,0.18181818181818182
Ohio State (Fisher),0.10666666666666667,0.06666666666666667,0.09333333333333334,0.13333333333333333,0.13333333333333333,0.12,0.12
Tulane (Freeman),0.06666666666666667,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.1111111111111111
Rice (Jones),0.0,0.0,0.0,0.0,0.1,0.2,0.2
Houston (Bauer),0.0,0.0,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.15555555555555556,0.15555555555555556
Georgia (Terry),0.0,0.0,0.0,0.0,0.0,0.2,0.2
Virginia Tech (Pamplin),0.0,0.0,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.11428571428571428
